,,,,,,,,,,sd_reg_none(1)_greatdeal(5),sd_stop_cv_disagree(1)_stronglyagree(7),McD_following_sd_reg_disagree(1)_stronglyagree(7),TB_comparision_disagree(1)_stronglyagree(7),JITB_comparison_disagree(1)_stronglyagree(7),option_nocontact_delivery_UberEats_definitelynot(1)_definitelyyes(5),Change_PPE_McD_UberEats_definetlynot(1)_definityyes(5),Single_use_items_definitelynot(1)_definitelyyes(5),wash_hands_frequently_definitelyfalse(1)_definitelytrue(5),consiouos_spreading_germs_disagree(1)_stronglyagree(7),familiar_diff_delivery_apps_notfamiliar(5)_extremelyfamiliar(5),ordered_delivery_before_extremelyunlikely(1)_extremelylikely(5),UberEats_preference_donotprefer(1)_preferalot(5),DoorDash_preference_donotprefer(1)_preferalot(5),GrubHub_preference_donotprefer(1)_preferalot(5),cv_diagnosed_yes(1)_no(2),know_someone_diagnosed_cv_yes(1)_no(2),go_out_regularly_yes(1)_no(2),order_ff_more_frequently_stronglydisagree(1)_stronglyagree(7),care_about_deliveryfee_stronglydisagree(1)_stronglyagree(7),donotcare_deliveryfee_stronglydisagree(1)_stronglyagree(7),keep_ordering_after_cv_stronglydisagree(1)_stronglyagree(7),CDC_regulations_definitelyfalse(1)_definitelytrue(5),CDC_implementred_inside_extremelyuncomfortable(1)_extremelycomfortable(7),TB_comparison_CDC_reg_muchworse(1)_muchbetter(7),JITB_comparison_CDC_reg_muchworse(1)_muchbetter(7),McD_thoughts_extremelybad(1)_extremelygood(5),TB_thoughts_extremelybad(1)_extremelygood(5),JITB_thoughts_extremelybad(1)_extremelygood(5),food_handled_before_cv_stronglydisagree(1)_stronglyagree(7),food_handled_now_cv_stronglydisagree(1)_stronglyagree(7),see_changes_after_cv_stronglydisagree(1)_stronglyagree(7),employed_before_cv_yes(1)_no(2)_prefernot(3),keep_track_of_spending_habits_stronglydisagree(1)_stronglyagree(7),bought_ff_often_stronglydisagree(1)_stronglyagree(7),value_menu_before_cv_extremelyunlikely(1)_extremelylikely(7),McD_value_menu_before_cv_extremelyunlikely(1)_extremelylikely(7),TB_value_menu_before_cv_extremelyunlikely(1)_extremelylikely(7),JITB_value_menu_before_cv_extremelyunlikely(1)_extremelylikely(7),cv_effect_unemployment_yes(1)_no(2)_prefernot(3),unemployment_more_aware_spending_stronglydisagree(1)_stronglyagree(7),buy_ff_more_often_stronglydisagree(1)_stronglyagree(7),still_buy_value_menu_from_ff_stronglydisagree(1)_stronglyagree(7),McD_frequently_value_menu_never(1)_daily(5),TB_frequently_value_menu_never(1)_daily(5),JITB_frequently_value_menu_never(1)_daily(5),drive_through_when_ordering_stronglydisagree(1)_stronglyagree(7),drive_through_rush_stronglydisagree(1)_stronglyagree(7),small_orders_stronglydisagree(1)_stronglyagree(7),productivity_employess_stronglydisagree(1)_stronglyagree(7),faster_drive_through_stronglydisagree(1)_stronglyagree(7),only_drive_through_stronglydisagree(1)_stronglyagree(7),attention_check_somewhatgood(2),gender_male(1)_female(2)_prefernot(3),age,live_in_pullman_yes(1)_no(2),cv_impacted_living_status_yes(1)_no(2),english_first_language_yes(1)_no(2),,,
R_3I5EUpWVvwQOfKk,Default Response Set,Anonymous,,,222.133.239.248,0,6/8/2020 20:35,6/8/2020 20:43,1,1,1,5,3,4,1,3,4,2,4,3,5,5,1,4,2,1,2,1,5,5,6,3,4,6,5,5,1,1,3,7,6,3,1,6,3,3,17,17,2,5,4,4,4,5,4,3,3,6,3,2,1,4,3,30,1,1,2,31.04490662,121.4012146,-1
R_3FWG1khFXOOrRT7,Default Response Set,Anonymous,,,223.104.237.108,0,6/8/2020 20:41,6/8/2020 20:43,1,1,2,2,1,2,1,3,1,3,1,2,1,3,2,1,3,2,1,1,1,4,3,2,2,3,2,3,1,1,1,1,1,3,1,2,4,1,17,18,2,1,1,1,2,1,2,1,3,4,1,1,1,3,3,19,2,1,2,38.91220093,121.6022034,-1
R_3fDiUmnfJyKGC2f,Default Response Set,Anonymous,,,172.58.43.132,0,6/8/2020 20:38,6/8/2020 20:47,1,3,7,6,2,6,4,4,5,5,7,1,3,1,1,1,2,2,2,3,5,4,4,4,6,4,4,4,4,4,3,6,5,2,6,3,5,2,16,17,1,6,3,4,1,1,2,5,5,4,5,4,4,3,2,26,1,2,2,47.44670105,-122.2684021,-1
R_2upqt9MXt9Z2S8b,Default Response Set,Anonymous,,,42.249.11.41,0,6/8/2020 20:52,6/8/2020 20:54,1,2,5,2,1,2,3,2,3,1,3,4,3,3,2,3,1,2,2,2,2,3,6,1,1,2,7,1,4,4,1,3,2,1,5,2,1,3,17,20,1,1,3,1,5,5,4,1,6,4,4,5,5,1,2,21,2,2,2,41.11669922,122.0499878,-1
R_2c0I8YmTEctWqEY,Default Response Set,Anonymous,,,153.169.236.186,0,6/8/2020 20:53,6/8/2020 20:55,1,1,1,2,1,2,3,4,2,1,5,3,3,2,1,3,2,3,2,1,1,3,5,3,5,4,4,2,1,2,1,6,5,2,4,4,2,3,18,20,2,3,4,2,5,5,2,1,2,6,5,2,4,3,3,20,1,2,2,35.42649841,139.515686,-1
R_1dKTgx0KPrdM7ur,Default Response Set,Anonymous,,,153.169.236.186,0,6/8/2020 20:56,6/8/2020 20:57,1,4,3,6,5,5,3,5,3,1,5,2,4,3,4,3,1,1,2,1,2,3,1,5,5,6,5,4,3,4,2,2,3,2,6,6,3,5,20,18,2,2,4,2,4,5,4,1,3,5,1,4,6,2,3,22,1,1,1,35.42649841,139.515686,-1
R_3G7Vy6a0sEW9WQ0,Default Response Set,Anonymous,,,103.3.139.68,0,6/8/2020 20:58,6/8/2020 21:01,1,1,3,6,2,6,2,3,5,3,6,2,5,5,2,4,3,3,1,1,4,3,4,4,6,5,5,5,5,2,2,5,7,3,5,1,4,4,18,18,2,6,5,4,4,4,3,2,7,5,2,4,5,3,3,en,2,2,1,44.30230713,86.03689575,-1
R_Y4dI9DrVCFRfryh,Default Response Set,Anonymous,,,1.36.249.60,0,6/8/2020 20:58,6/8/2020 21:04,1,5,7,6,5,4,4,5,3,5,5,5,5,2,2,2,2,1,2,6,7,5,4,5,7,5,5,4,3,3,5,6,7,2,5,5,7,2,16,16,2,6,6,5,2,1,1,7,4,4,6,6,3,1,1,21,2,1,2,22.29089355,114.1499939,-1
R_2OZxygqFdC8vpmR,Default Response Set,Anonymous,,,42.249.58.60,0,6/7/2020 18:38,6/8/2020 21:15,1,2,2,3,4,4,1,2,3,1,2,1,2,3,4,3,1,1,2,1,2,2,5,1,3,5,4,4,4,3,2,2,6,1,2,4,3,4,20,19,2,4,5,2,4,5,3,2,1,1,1,1,3,3,3,21,2,2,2,41.78059387,123.4312134,-1
R_eQayoN88f4GoL6x,Default Response Set,Anonymous,,,172.58.46.214,0,6/8/2020 20:16,6/8/2020 21:20,1,1,7,4,3,6,4,3,3,1,4,4,4,3,5,5,1,2,1,3,1,4,2,3,3,5,6,4,4,2,2,1,4,2,1,5,4,5,19,19,2,2,3,4,5,5,4,1,2,3,2,4,7,4,3,22,2,1,1,47.44410706,-122.3249054,-1
R_3ffPy8XmRajJX3E,Default Response Set,Anonymous,,,71.84.180.241,0,6/8/2020 22:57,6/8/2020 23:02,1,3,7,6,6,6,4,4,4,5,7,3,4,4,4,4,2,2,2,4,4,4,4,4,6,4,4,4,3,3,4,4,4,2,4,4,4,1,16,16,2,4,4,4,1,1,1,4,4,4,4,4,4,3,2,26,2,2,2,46.32569885,-119.3067017,-1
R_3PuyXZtoICFLAXG,Default Response Set,Anonymous,,,76.178.183.173,0,6/7/2020 19:43,6/8/2020 23:02,1,2,2,2,1,2,2,2,2,2,5,2,3,2,2,3,1,1,1,2,2,3,3,2,1,2,3,2,3,2,2,2,1,1,1,5,5,2,16,17,1,2,3,2,2,2,2,3,3,3,2,2,2,1,1,23,1,1,1,46.73139954,-117.1733017,-1
R_2fCBbKxT4QYivdD,Default Response Set,Anonymous,,,104.175.65.124,0,6/8/2020 22:53,6/8/2020 23:05,1,4,7,6,5,6,5,5,4,4,6,4,5,4,4,4,2,2,1,4,6,4,4,4,6,6,6,4,4,4,5,5,6,1,5,5,6,2,17,17,1,6,4,5,2,2,2,6,7,6,6,7,5,1,1,25,2,1,2,34.15350342,-117.8457031,-1
R_bEguA6wdseN01Ud,Default Response Set,Anonymous,,,107.77.205.125,0,6/8/2020 23:01,6/8/2020 23:09,1,3,6,4,6,4,3,3,3,5,5,4,3,2,4,1,2,2,2,4,2,4,3,3,4,4,4,4,4,4,4,4,4,1,4,2,4,2,17,17,1,4,2,2,1,1,1,4,4,4,4,4,4,2,2,22,1,2,2,61.20339966,-149.7595062,-1
R_3PuFU1vObMnGQj2,Default Response Set,Anonymous,,,42.3.72.211,0,6/8/2020 23:03,6/8/2020 23:12,1,3,6,5,5,5,3,4,4,4,4,3,4,3,3,3,2,2,2,5,7,1,6,3,4,6,6,4,3,3,6,5,5,2,5,5,5,3,16,16,2,4,5,5,3,1,1,4,4,4,4,4,5,3,1,20,2,2,2,22.31370544,114.1836853,-1
R_5sRHkPsZRKckG2J,Default Response Set,Anonymous,,,69.166.47.134,0,6/8/2020 22:59,6/8/2020 23:12,1,5,7,4,4,4,4,2,3,5,5,4,4,3,4,1,2,2,2,1,3,4,1,4,4,4,4,4,4,3,5,3,7,2,3,2,4,1,16,16,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,22,1,1,2,46.73300171,-117.1789017,-1
R_8v2ju2mSr6o58kx,Default Response Set,Anonymous,,,124.135.87.34,0,6/8/2020 23:21,6/8/2020 23:27,1,5,7,6,7,7,4,4,4,5,7,4,4,3,3,3,2,2,2,2,2,6,2,4,6,6,6,4,4,4,5,6,6,2,5,2,5,2,17,17,2,4,2,4,2,2,2,6,2,2,5,5,3,2,2,27,2,1,2,36.06599426,120.3693848,-1
R_1ilHMk1mI5Vgc9H,Default Response Set,Anonymous,,,172.58.44.246,0,6/8/2020 23:36,6/8/2020 23:42,1,4,6,4,4,4,3,3,3,4,4,2,1,1,1,1,2,2,3,1,6,1,1,4,4,4,4,3,3,3,5,3,5,2,6,3,4,2,16,16,2,6,1,1,1,1,1,6,6,6,4,4,1,2,1,25,1,2,2,43.63389587,-116.2942047,-1
R_5717LKqBSfFiXmh,Default Response Set,Anonymous,,,122.96.42.124,0,6/9/2020 7:57,6/9/2020 7:59,1,1,5,2,1,1,1,4,4,1,6,4,3,3,3,3,2,2,2,1,3,2,3,3,4,3,5,3,5,5,1,5,6,1,1,2,1,2,18,18,2,3,4,4,3,3,3,3,2,4,3,3,3,4,3,23,2,1,2,32.06170654,118.7778015,-1
R_1luFXWYQI0nvn1p,Default Response Set,Anonymous,,,76.178.179.203,0,6/8/2020 22:54,6/9/2020 10:50,1,5,6,2,6,5,4,4,1,5,7,2,2,3,3,4,3,2,2,1,4,5,5,2,6,1,2,3,3,3,3,4,4,3,3,4,4,4,19,18,1,3,5,5,3,4,3,5,5,5,4,7,4,4,2,24,1,1,2,46.73139954,-117.1733017,-1
R_32SlAYtjwWHuSBr,Default Response Set,Anonymous,,,71.193.159.114,0,6/10/2020 11:32,6/10/2020 11:37,1,2,5,6,6,6,1,4,4,3,5,5,4,3,3,3,2,2,1,5,7,1,5,2,2,4,4,4,4,2,6,6,2,1,5,6,6,2,17,16,1,2,2,6,2,2,1,7,2,3,6,5,7,3,1,22,2,1,1,45.63780212,-122.5238953,-1
R_eFYnEEtl0cTVGWl,Default Response Set,Anonymous,,,98.146.205.101,0,6/5/2020 18:08,6/5/2020 18:08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_vP8njtElUE1ma9X,Default Response Set,Anonymous,,,73.59.70.225,0,6/5/2020 18:09,6/5/2020 18:09,0,4,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_prOjBS3V55runKh,Default Response Set,Anonymous,,,76.178.181.249,0,6/5/2020 18:13,6/5/2020 18:13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1dvrAgx5OArYOsG,Default Response Set,Anonymous,,,134.49.234.228,0,6/5/2020 18:13,6/5/2020 18:13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_27KjHbjQRKdF2bu,Default Response Set,Anonymous,,,65.24.172.116,0,6/5/2020 18:13,6/5/2020 18:14,0,5,7,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_NWOVbpFdrklUiMV,Default Response Set,Anonymous,,,113.127.159.17,0,6/5/2020 18:15,6/5/2020 18:17,0,5,7,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2cc14H9umQrHFMI,Default Response Set,Anonymous,,,134.49.235.58,0,6/5/2020 18:17,6/5/2020 18:17,0,3,5,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1d5KY37idZ4NlaH,Default Response Set,Anonymous,,,134.49.235.38,0,6/5/2020 18:20,6/5/2020 18:20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_T6IoiI9BHNJUf4d,Default Response Set,Anonymous,,,172.58.43.202,0,6/5/2020 18:21,6/5/2020 18:21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1jPwdaz6ahCy5j6,Default Response Set,Anonymous,,,76.178.20.131,0,6/5/2020 18:22,6/5/2020 18:22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1dzUHbiAXsAkQ9r,Default Response Set,Anonymous,,,98.146.205.122,0,6/5/2020 18:29,6/5/2020 18:30,0,4,6,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2CVXluPZTR9G3bp,Default Response Set,Anonymous,,,98.146.192.40,0,6/5/2020 18:31,6/5/2020 18:31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_25EkjSkhw5RU6b1,Default Response Set,Anonymous,,,134.49.235.79,0,6/5/2020 18:41,6/5/2020 18:41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3p3dmvFalzotA9u,Default Response Set,Anonymous,,,172.58.44.227,0,6/5/2020 18:43,6/5/2020 18:43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2qC1T7gzNdKxrjs,Default Response Set,Anonymous,,,144.255.53.89,0,6/5/2020 18:45,6/5/2020 18:46,0,3,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_293QtXV4eKedVHF,Default Response Set,Anonymous,,,69.166.47.165,0,6/5/2020 18:54,6/5/2020 18:55,0,3,5,4,4,4,1,1,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3Oqr3siGxwwEhcw,Default Response Set,Anonymous,,,134.49.235.218,0,6/5/2020 19:03,6/5/2020 19:04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2YyaZdxvQ0sutVt,Default Response Set,Anonymous,,,98.146.195.67,0,6/5/2020 19:03,6/5/2020 19:04,0,5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_301bIyYnnHZCwKM,Default Response Set,Anonymous,,,134.49.235.156,0,6/5/2020 19:27,6/5/2020 19:28,0,3,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1rek4aHErzvJxnZ,Default Response Set,Anonymous,,,98.146.207.29,0,6/5/2020 19:54,6/5/2020 19:55,0,5,7,7,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_27BEJ4WdoxQKZnG,Default Response Set,Anonymous,,,69.76.8.244,0,6/5/2020 21:01,6/5/2020 21:01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_vuBMzP13TRVDzkl,Default Response Set,Anonymous,,,134.49.235.105,0,6/6/2020 0:06,6/6/2020 0:07,0,5,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2CIZo6QVnZ9LI2t,Default Response Set,Anonymous,,,98.146.199.114,0,6/6/2020 1:09,6/6/2020 1:10,0,5,7,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3D6KeZ3Ab3fj5TB,Default Response Set,Anonymous,,,114.249.169.153,0,6/6/2020 6:56,6/6/2020 6:57,0,1,1,2,1,3,2,2,2,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_263cilPGJyal4wN,Default Response Set,Anonymous,,,134.49.235.65,0,6/6/2020 6:58,6/6/2020 6:58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_Wpmr9porA2hPsyd,Default Response Set,Anonymous,,,223.104.131.183,0,6/6/2020 7:00,6/6/2020 7:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_TbfYZvb81eUPFPb,Default Response Set,Anonymous,,,119.39.90.103,0,6/6/2020 7:00,6/6/2020 7:00,0,2,1,1,2,6,2,3,4,1,2,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1CDvAMhp0b8q1kA,Default Response Set,Anonymous,,,101.80.67.52,0,6/6/2020 7:01,6/6/2020 7:01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_9tzpBHNACu4Obo5,Default Response Set,Anonymous,,,36.62.18.170,0,6/6/2020 7:01,6/6/2020 7:01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3Pv0EaqpWfeG0r1,Default Response Set,Anonymous,,,1.200.194.88,0,6/5/2020 19:26,6/6/2020 7:03,0,5,6,6,6,6,4,4,5,5,6,5,4,4,4,4,2,1,2,6,6,6,5,4,5,5,5,5,4,4,5,6,5,2,6,6,6,3,16,17,2,6,5,,,,,,,,,,,,,,,,,,,-1
R_21h4MrNA4RKJtBH,Default Response Set,Anonymous,,,36.104.198.19,0,6/6/2020 7:03,6/6/2020 7:04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3F4ABTv7HyGOrXq,Default Response Set,Anonymous,,,223.104.148.16,0,6/6/2020 7:03,6/6/2020 7:05,0,3,7,4,4,4,3,3,3,3,4,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_8lfe4YIkdj5mtXP,Default Response Set,Anonymous,,,115.207.107.44,0,6/6/2020 7:02,6/6/2020 7:05,0,2,3,5,1,1,2,4,3,2,4,3,3,3,5,2,2,1,3,3,5,2,4,4,5,5,1,4,4,1,2,5,4,2,1,4,4,5,16,17,2,4,2,6,5,5,2,,,,,,,,,,,,,,,-1
R_33y6F8RZVAUH9vJ,Default Response Set,Anonymous,,,98.146.200.9,0,6/6/2020 7:29,6/6/2020 7:32,0,3,6,6,4,6,3,3,4,4,4,3,4,2,2,2,2,2,2,5,5,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3gRcyS796S0MYRg,Default Response Set,Anonymous,,,223.104.65.234,0,6/6/2020 7:34,6/6/2020 7:34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2ahpuH0A1AxaJzq,Default Response Set,Anonymous,,,27.187.79.32,0,6/6/2020 8:15,6/6/2020 8:15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1etnIwlmsPbzPOQ,Default Response Set,Anonymous,,,180.106.94.194,0,6/6/2020 8:21,6/6/2020 8:21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3qw0XdVf5jJ73gt,Default Response Set,Anonymous,,,69.76.8.95,0,6/6/2020 8:21,6/6/2020 8:24,0,4,6,4,4,5,4,1,5,5,6,1,1,1,1,1,2,2,2,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2CpSaGk98ITWEUF,Default Response Set,Anonymous,,,134.49.234.133,0,6/5/2020 18:53,6/6/2020 8:33,0,5,7,5,5,5,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_0x0LjJdbIxbywwN,Default Response Set,Anonymous,,,69.166.47.173,0,6/6/2020 9:22,6/6/2020 9:23,0,5,7,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3hm9jE4RfojXMgI,Default Response Set,Anonymous,,,69.166.47.171,0,6/6/2020 9:46,6/6/2020 9:46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_pE18ObMvKrmLHC9,Default Response Set,Anonymous,,,134.49.235.158,0,6/6/2020 10:06,6/6/2020 10:07,0,5,7,6,6,6,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3gYjeS0yXAxKBR2,Default Response Set,Anonymous,,,50.52.103.38,0,6/6/2020 10:14,6/6/2020 10:15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2q8lv0vqHNgGRLw,Default Response Set,Anonymous,,,174.246.16.103,0,6/6/2020 11:01,6/6/2020 11:01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1rH5MEE4dhEbDfw,Default Response Set,Anonymous,,,98.145.92.63,0,6/6/2020 14:29,6/6/2020 14:29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3KHnzomfeLFLKO6,Default Response Set,Anonymous,,,142.202.229.170,0,6/6/2020 22:13,6/6/2020 22:13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2YgJ5S6a1P4Ii3e,Default Response Set,Anonymous,,,172.58.47.107,0,6/6/2020 22:14,6/6/2020 22:15,0,4,7,5,4,5,5,3,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_xxUN16CEOPZdvH3,Default Response Set,Anonymous,,,113.55.110.236,0,6/6/2020 22:20,6/6/2020 22:23,0,5,7,3,3,3,4,4,5,3,6,3,4,3,4,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1H1MsyW4zyUAoTt,Default Response Set,Anonymous,,,50.52.119.227,0,6/6/2020 22:25,6/6/2020 22:25,0,3,6,4,3,7,3,3,5,1,7,4,5,5,3,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1CKmCRhungwetq2,Default Response Set,Anonymous,,,69.166.47.174,0,6/7/2020 15:17,6/7/2020 15:17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3qCpDRmXfM47AXG,Default Response Set,Anonymous,,,172.58.219.75,0,6/7/2020 15:18,6/7/2020 15:19,0,3,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_saQikkc1PEiUuT7,Default Response Set,Anonymous,,,172.92.4.66,0,6/7/2020 15:25,6/7/2020 15:27,0,4,6,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_30ja4vI2UXubjvb,Default Response Set,Anonymous,,,134.49.235.38,0,6/7/2020 15:37,6/7/2020 15:37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1febsDztmzvzYOX,Default Response Set,Anonymous,,,65.24.172.116,0,6/7/2020 16:01,6/7/2020 16:01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3O2j3MCHXetGUNP,Default Response Set,Anonymous,,,98.146.195.105,0,6/7/2020 16:02,6/7/2020 16:03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
